Id,Rating,Price,Lat,Long,Zipcode
LeVuMf-d6RaighQ7DWvJbA,2.5,NULL,34.201511,-118.378684,91352
Mzkb3qh2HzjHtqwNZO9UcA,4,$,34.23264454,-118.4035269,91352
HvZ87MeVE9f1wzNvLGE7lw,2,$,34.2219671,-118.396657,91352
S00jFWk0QsLBqWkUVttknA,2,$,34.223192,-118.396794,91352
E0ZZdxM13XZZ_mmAMgq9ZA,3,$,34.224328,-118.3978065,91352
MDmSQznqbvMtThuDSYgBdQ,4.5,$$,34.1611199,-118.50806,91356
#NAME?,5,NULL,34.16644,-118.52929,91356
Bk7UDBk9Hl5Jv9hp-HRedQ,4.5,$$,34.1721999,-118.54881,91356
7DvS0zrxMkBMkLcu70Se0Q,4,$$$,34.170882,-118.540669,91356
wj-dUk7ws51cCBzYATf4AQ,4.5,NULL,34.16762,-118.53387,91356
MlmZc_6lnw775e2exAcJCA,4.5,$$,34.1727676,-118.5617447,91356
MN_DFXwE9Cs2yZZumMmbBg,5,$$,34.16964,-118.53903,91356
x-1ovjhlMJN3j77iliaA4g,4.5,$$,34.17203,-118.55954,91356
n0nQibnhCOYfZmlxf6S-zA,4.5,$$,34.172496,-118.559896,91356
fiS52Fz_5B7gjqzd-vm3WA,4,$$,34.1712856,-118.5419859,91356
iR03XRmmy8c7kSzVTj76UQ,4.5,$$,34.17295,-118.552,91356
VJFxwR0XidPnTaKGJqgPJQ,4.5,NULL,34.16937,-118.53831,91356
kpHfZB9jcvqhFs8r6am3qQ,4,NULL,34.17201,-118.54507,91356
#NAME?,4.5,$$,34.1683499,-118.53345,91356
AiNVseba-7rMHYxlB5e5-Q,5,NULL,34.17268753,-118.5368195,91356
knDLA6hUv3pry49Ss91Mwg,4.5,$,34.17256519,-118.5620805,91356
hohb3p5U_NWLPM3gH3qOmA,4.5,$$,34.17237,-118.54793,91356
mq9pEHvs_VFeDu_Hav2Geg,4,NULL,34.16916813,-118.5363033,91356
xk9Pq3Bvp5G2hXDORtoSYw,4.5,$$,34.1721901,-118.5452173,91356
Dg1rzzT9lvSbII99ikgbHA,4.5,$$,34.1727363,-118.5520547,91356
BFoZUJMSJLcDFu2s365S_A,5,$$,34.17237,-118.54809,91356
#NAME?,4.5,$,34.17308,-118.55834,91356
cVFpPiu-poAOo94wk4lRRw,5,NULL,34.17555,-118.53255,91356
#NAME?,4.5,NULL,34.172226,-118.5470935,91356
IgXVVGcn4kAAryvVNChiKA,4,$$,34.170097,-118.536384,91356
QIREwytSPatqXp44EcP_jw,4.5,$$,34.17058306,-118.5397375,91356
WGM25VRTr3ztxGjFexNhLg,4,$$,34.17086,-118.53567,91356
CXAhsBLS16mDO6vdpk-MBQ,4,$$,34.17311,-118.55982,91356
9Moa3FEhxqUeSCciQuLS1A,4.5,$,34.1697774,-118.5385403,91356
fXHSaTWdfenni9JzfYE4tA,5,$,34.172089,-118.5594635,91356
lzSNgtpinPU9Rs0JoyBrbg,4,$,34.17261956,-118.5548269,91356
jinXFLvOqN3QVe3gL30U_A,4.5,$$,34.1726451,-118.5595407,91356
vNJJwxg-y5-e4PSFUnRlIg,4.5,$,34.16609511,-118.5273045,91356
WK0nEb83WBWtakZARQjMFg,4.5,$$,34.1701706,-118.5387697,91356
0SbYroyDzRG7XjH2wEMe4w,4,$,34.172355,-118.546731,91356
ieGMvdIfqoRnPTGu1Dacbg,4,$$,34.1729249,-118.55914,91356
5DYRXbz8U3yCtNgdJs84Lw,3.5,$$,34.1723751,-118.5481061,91356
1x9SMd9bpuZ9gT9niW-y_Q,4.5,NULL,34.17268,-118.53713,91356
_yPM5zexSZfAnNTKvgWUeQ,3,$$,34.1726451,-118.5600198,91356
Eb9b4y-zMC3o3ko2aerHRQ,4.5,$$$,34.17289,-118.54772,91356
qS-0Iq6dQXg0QfL2RjvyJg,4,$$$,34.17101288,-118.5427246,91356
aSenVpVt18su3bmBXsSfKA,5,NULL,34.17393,-118.53593,91356
qUMOR-pfGKDmbCClq-nazQ,4.5,$$,34.1721,-118.53639,91356
iFp8PGmz4bbKFxqPhjY6Tg,3.5,$$,34.1717008,-118.543626,91356
84cAk5OsCfjFQDR2FAaunQ,4,$,34.17161,-118.54169,91356
wJkNq38b2_b8Sb7C1K3RMQ,5,NULL,34.18660364,-118.5524657,91356
RDHANMuIePng3oW6FkkbBg,3.5,$,34.17298,-118.55442,91356
YwW3DaMRrvOecObNWhzC1Q,4,$$$,34.1724827,-118.5619685,91356
leV_UUwd0jqpFcY8TN9-Dw,3.5,$$,34.167797,-118.532799,91356
V6BhSKroSTHmBgPU-izZXQ,4.5,$$,34.17025,-118.54117,91356
Hp9zO3gQcX8WsAiy0GP4fQ,4,$$,34.16797638,-118.5323715,91356
UrMQAxBLAhaIo4ogEp-n7w,4,$$,34.1723,-118.5514,91356
tXH38NfhkvUBkhxc2UFKbQ,5,$,34.17056,-118.53871,91356
sDeQjyNZgEjYzdJAVROsSQ,4,$$$,34.1708875,-118.5408934,91356
Wb8e3gp3mabVQ3IowzyIvg,4.5,$,34.1708,-118.54019,91356
Phtj16kPdkaX2CAx-Pv14Q,4,$$,34.16966,-118.53904,91356
qv-JcXgpikbam33ScLaSzA,4.5,$$$$,34.170807,-118.540156,91356
4cQulD5m4yCDtwnMc9kE1Q,4.5,$$,34.1701124,-118.5397104,91356
sU0llX6CZAzd4JFtTrC9vA,3.5,$$$,34.17073021,-118.5433651,91356
YoyDho3msao5sp6GVshJ_Q,4,$$,34.168778,-118.532748,91356
msvtvdPAV9MNg9ZDVl4dbg,4.5,$,34.1706085,-118.5397034,91356
Qm6OoK5Reb9YnwGva6j1Zw,3.5,$$,34.16938,-118.5358651,91356
TgzRFegVxktulESGnxZ3PQ,4.5,$$,34.1793296,-118.5366961,91356
IKJsuIBJJjI99Yr8dL-CxQ,4,$,34.17306003,-118.5618804,91356
ODE-4AM7PXPOKqfK84-0PQ,4.5,$$,34.1697262,-118.5390564,91356
2fqnMtmoW2XKcZXDXkp12g,4,NULL,34.17213,-118.54622,91356
Y0LxzIGlY5gDl82WRe_ylw,4,$$,34.1695306,-118.5385246,91356
BrOhJO7sLl6KF9nnzn6EoA,4.5,NULL,34.16966,-118.53904,91356
mhK2gGb0vi5pjic4Ogp0Tg,4,$$,34.1729985,-118.557718,91356
X_jzwNYFGX97Spzz72pnMA,4,$$,34.1726349,-118.547688,91356
9F7yRVfmlnzgedjpP8PGBQ,3.5,$$,34.16937,-118.53513,91356
otfsCByHqXqpwgq8W5ZUBA,4,$,34.17248,-118.544426,91356
S1K4Ru1R6IzWxbdsjsHYyA,3,$$,34.171408,-118.543332,91356
6ZPbNb2VhwM4vb877g-6cw,3.5,$$,34.1702569,-118.5347457,91356
RYHALke1AlTVGzEXsd3VNA,4,$$$,34.179358,-118.535604,91356
u_G-1Pj43K3zKVQGfezB9A,2.5,$$,34.17238,-118.54896,91356
5kZzwtsJwQCmX76wAj_UCA,4,$$,34.172757,-118.561804,91356
PyG7Khnh5EH5KrtTngH22Q,4.5,$,34.1795776,-118.5358851,91356
qmEb8vRgprlgXx1NekFxjA,4,$$,34.1704195,-118.5412344,91356
kIx_G5XWSU1APHrnPpmGwA,3.5,$$,34.17023,-118.5362877,91356
QbEsgRFtEJjM8n6_ETSSJA,3.5,$,34.17259463,-118.557538,91356
3RKIyaGlmF7t00gQY8eOLg,3.5,$$,34.17049789,-118.5349274,91356
nL8XBgcGBrlJcw-VVF8S6w,3,$,34.1796214,-118.5358851,91356
G7-GAmRVrGeumNxfdE8cig,3.5,$$,34.1678999,-118.5338019,91356
vbbpeOHm-vaq9bytXSplUg,2.5,$,34.170246,-118.54063,91356
nU2EfQFd5cCQ3aYKxWyMcw,3,$$,34.168253,-118.532737,91356
nKoaBUk5OmRUf7UFPeymAw,4,NULL,34.172925,-118.5552488,91356
m0MMJA4GYiCKYuM1C6YjJg,2.5,NULL,34.1728058,-118.5543518,91356
MUeWqaJtfFtq9-EgMmsixQ,2,$,34.1724082,-118.5532231,91356
Ctm-0yEiAFc3Y2xs12M0IA,3.5,$$,34.1729249,-118.558935,91356
0BVLR_s0ezqh1f9_XncH1Q,3.5,$,34.17038464,-118.5397553,91356
EWWypgN_W8lYAQTEVu6NRA,4,NULL,34.1726451,-118.559518,91356
rxwPGYeQ3PSkoBOy7L32Yw,2.5,$,34.17245087,-118.5558716,91356
YddUzGVzGWnnumZjitnqug,2,$,34.17281,-118.54645,91356
xYAd9i6yJbHV7YnnGQ9KVg,2,$,34.168314,-118.535166,91356
4ouuaKyTb4__5-Hi5YIM5w,4,NULL,34.17012,-118.535507,91356
1fPLKXU6rZq4hnSDiqhiew,2.5,$,34.1728145,-118.5451846,91356
ut4pE9829SejrzUdApN01w,3,$,34.1720286,-118.5361349,91356
4S5I0wG8ybTB11f01Oa_BQ,2.5,$,34.16941833,-118.5355911,91356
DxoWymimSt9GfquFjmFhoA,3,$,34.17311,-118.552333,91356
ty6dsKhkIxrO2MSBLLTLQA,3.5,$$,34.1708,-118.54019,91356
9Rpmx6_gO68UlEvPw98tDg,3,$$,34.1810417,-118.5355835,91356
PyBl-5xs4xLtx_nHFp2-vg,5,NULL,34.1793936,-118.4417326,91356
nKoaBUk5OmRUf7UFPeymAw,3.5,NULL,34.172925,-118.5552488,91356
mHiuzOpjZGi9MtMWsjo6aA,3.5,$$,34.1587113,-118.6361963,91364
YCldyKqegvV7O--fducsUg,4.5,$,34.1564901,-118.6056751,91364
3JULF-webtyjgzpkEFIMSw,4.5,$$,34.157709,-118.634497,91364
lH5bWUN4gViQ2JSXl6lq_w,4.5,$$,34.1564517,-118.6057642,91364
WI9S2lkV6ep7yMqHGXtfCA,4,$$,34.1579589,-118.6354211,91364
FNY98mSNomJNGZtrDTnMVg,4,$$,34.15643537,-118.6340997,91364
hYJe-LLl3YmU_deLVwUPFw,5,NULL,34.16652,-118.59174,91364
lUIUejdfQjo1xs133dSe9Q,4.5,$$,34.16588,-118.62479,91364
NtXZ9AZQNKWL7_WD1Y776A,4,$$,34.1654341,-118.6252325,91364
HWwXlwrXyMV4lJ6m8cfdyA,4,NULL,34.1707588,-118.5723702,91364
rBa2SRbsfh7-JzATUuHBzA,4,$$,34.16671183,-118.587321,91364
oTI36tofMX8xmZIWJjBDPg,4.5,$$,34.1681213,-118.6047897,91364
RJqKDPUrRX_e8omJPtlVjw,5,$,34.17185,-118.56342,91364
Khy13gyZBrCY-46ZtoKN-Q,4,$$,34.16792,-118.60028,91364
vQ3MVisdyLCE6E2In-COQA,4,$$,34.16683,-118.59406,91364
cNBnA_FjmNI3beAtYvE1Gg,4.5,$$,34.17254196,-118.5636036,91364
0NDw1BjN8wOwqwONOYFVdg,4,$$,34.1673,-118.59029,91364
yGxjPpLsG8yef07KTJ9umw,4.5,$$,34.17273,-118.56405,91364
cXWyaj0ys9vWVrVeSAcNAg,4,$$,34.1673,-118.59029,91364
2d9Ab8oEaPHpxcsVmJoI_g,3.5,$$,34.16936,-118.61371,91364
RqRMzq-IuPofVNv1DoRfsA,4.5,$$,34.1667424,-118.6215367,91364
#NAME?,4,$$,34.16861,-118.602089,91364
AiNDN4JUmAJN3hfbSqkRbQ,4.5,$$,34.1696796,-118.6025089,91364
PCv8XZYLhCQVfb2a6iBxXQ,5,NULL,34.16632,-118.58384,91364
tRbqW2wH5gdGuO1hs1swXg,4,$$,34.1719423,-118.567538,91364
XKSxvFuiPwhrw_dKeoG8gQ,3.5,$$,34.1571642,-118.6342717,91364
pxhPtl6MxJ9jCSMwFCyuTQ,5,$$,34.17158212,-118.5676632,91364
1vZJaxoPmZQYKvzL3CiSdw,4.5,$$,34.167522,-118.589288,91364
NaK88_0EZ9XJQZmSjW9EAA,4,$$,34.1645899,-118.62661,91364
1y9hVjEU--gMkaisdM6Arg,5,NULL,34.17164,-118.56557,91364
n7RtmM36MA2toRi4MMvg4A,4.5,$,34.16815373,-118.6014212,91364
WqU3-qnoyHcWKHoghgVSjw,3.5,$$,34.1564595,-118.6342932,91364
aZZ7Nv_phKtuAkTW1fQeTw,4,$$,34.16801012,-118.6163139,91364
NX33ggdoTY4auhfMMnEOEA,4,$$,34.1685049,-118.6017324,91364
L1e4ND2CdmdFQW8Pg9GaGg,4.5,$,34.1725819,-118.5637735,91364
pEBhGcPba0XeR_wR0pAS2A,4.5,$$,34.16705833,-118.5945983,91364
RBc6LuMxmu3I88UK2rKYrw,4.5,$$,34.167967,-118.615905,91364
HxYEMp5dmZ_kv6uo_J5EoA,4,$$,34.16807,-118.60295,91364
ajNi4kisIt7EfW04o7mmlw,3.5,$$,34.17134,-118.56906,91364
t4VYskkVmTcGOHQ_DL-HuA,4,$$,34.168251,-118.609447,91364
ZDBMQl6YkxHGJ2VHwyQmOg,3.5,$$,34.157584,-118.606183,91364
kf0rp1IwTJyfKHFA-c4_eA,3.5,$$,34.168538,-118.6034803,91364
bWUJoW6UOnPhp4AUIniKPA,4,$$,34.16926,-118.60275,91364
r_Z4ROr1asku_Y20LgwbPg,4,$$,34.168205,-118.604311,91364
ewbROUySwZo9I4-pU-HJzA,3.5,$$,34.166981,-118.5922277,91364
wR0jMwR6kl1Q35LoNPeNIw,4,$$,34.16691883,-118.5877945,91364
p1U-YJ6Y_07DBxGWmkYPCg,4,$,34.16713226,-118.6207838,91364
WgpS7RWOcB6_eMbnxGzIrA,3.5,$$$,34.167866,-118.60627,91364
Bda-AjoOmkOtQe5Fk--QLw,4.5,$$,34.172826,-118.563153,91364
KnmFKj-CYji2Nzi4k19aZg,4,$$,34.16816549,-118.6151487,91364
RnA6HO_w3G-0bMUSJY6tUw,3.5,$$,34.1686413,-118.6159604,91364
Y_dwxLenYWS-tNyTGkQY3g,4,$,34.17188,-118.56672,91364
LKsO-bwtSVQvq8WBPA1unw,4,$$,34.15768285,-118.6345242,91364
veBOS6PAc557HCVmyeH9fw,4,$$,34.166521,-118.5913129,91364
JKH7KNrk9d-mxNLnHqe1Qw,4,$,34.15717587,-118.6055627,91364
mZAhPnDDriGaw2tr09B2Ig,3.5,$$,34.16745298,-118.6053305,91364
Ds32Y4is0pPzI7dlABwa_A,4,$$,34.1715321,-118.5693244,91364
7L4HCABRsRZvgjEqkVA47g,3.5,$$,34.1652468,-118.6262331,91364
zYSgoWgmCkPiJNcqlb0lSQ,4,$$,34.1685049,-118.6017096,91364
S4HYG0JHmvQUz9FaBLO9TA,3.5,$$,34.15781399,-118.6344684,91364
k8ams7YeH5wuUR8dfw202A,3.5,$$,34.16573,-118.62295,91364
bxAheWQy7MewlbL9tZvNgw,3,$$,34.1665062,-118.5915689,91364
1B-Fcd6VuUY0Dcxi7118EA,4.5,$$,34.2001343,-118.5711212,91364
gqqNNncL0yoKaqKffNr1jQ,3.5,$$,34.16617,-118.58955,91364
o2-IShs5FlqcWWdB01eXjw,3.5,$$,34.172011,-118.5670245,91364
OK9ZtdLfFVBmQumy5CKc1w,4,$$,34.16792,-118.60008,91364
1nGJRSSyIEjPUJ7EWV9oBA,4,$$,34.17254,-118.56625,91364
RMXKgunIjWF94O_xWU39Rw,3,$,34.171002,-118.570092,91364
yXaLFP_2lfvEW6KFm6TQ5g,3.5,$,34.1711282,-118.5700519,91364
DOP6vvYwl3l6NG5Ljuw8YQ,5,$,34.16986,-118.57545,91364
vr-itz6JFFKdp2QRJT5kWw,4,$$,34.16682,-118.622,91364
BtG2MfCDf-QBST3vv8IANw,4,$$$,34.16766,-118.59824,91364
8WG9CBuxl1ByPIkExZkE3w,3.5,$$,34.1727,-118.56447,91364
4VUaiITC5JayqSqHK5VavQ,4,$$,34.1661,-118.62416,91364
vNbF4cXot-edYUJmTx69vg,3.5,$$,34.1564785,-118.6343041,91364
RxZpT1hKAXHvQP_EBmv20g,4.5,$$,34.1719996,-118.5671216,91364
ExTQ4seiTWiUQOX7GPHoVA,4,$,34.166692,-118.587959,91364
GBAIBJ6O9GKg7Yczxc_n2g,3.5,$$,34.171554,-118.568107,91364
fTXBeIEHaNNM2PfUdz4YGA,4.5,$,34.1714979,-118.5690672,91364
4RR6S_wO12Q_Uaw3gBRugg,3.5,$$,34.168065,-118.602687,91364
TI25WNthJRjF0pk2X8kP6A,4,$$,34.16496,-118.62739,91364
Dmg5mz1x-IJmTvbjQtgaUg,4,$$,34.1725549,-118.5640533,91364
Qm6R0zOuWJ3Ea85bB-O-OA,3.5,$,34.17104,-118.56998,91364
IOvg-zLFyWQuysu8auQ_rA,4.5,$$,34.168808,-118.603262,91364
7OHSbdDquTu_nDy9I8Bcxg,3.5,$$,34.1681298,-118.60032,91364
5B0MEB7Mv2yeYeKR4TH8MA,2.5,$,34.17223,-118.56382,91364
h8ixOSNO6fwSUaSvjxyi0g,4.5,$,34.16670882,-118.589986,91364
M_dtcKR_raTk8bwc1EL9MQ,4,$$,34.1686204,-118.6155615,91364
j2vhD9zFAQiQgC86YrZwfg,5,NULL,34.17174217,-118.5648967,91364
zaSPrIvhpzgEYP7WcKzIRQ,3,$$,34.17147,-118.56867,91364
JaoAhfs-5aXX8o-lJUOonw,4,$$,34.16805178,-118.6006574,91364
lxLNk-gDjBm-dUsiIWARcw,4,$$,34.1678728,-118.6001404,91364
iNiW7NN_KI_-nkK2aMxSMw,3.5,$,34.17059712,-118.5705313,91364
77aWhA-FRLggPLiv34Gpvg,4,$,34.16730249,-118.5913326,91364
BjcAGQbMacd1EKOp2Si4Aw,3.5,$$,34.16743,-118.62017,91364
-6m6tNTdIbSArLyefzd3CQ,2.5,$,34.17168951,-118.5698242,91364
m6Of5lxu9JmTwXhvUyFosQ,3.5,$$,34.1685932,-118.6040755,91364
2ER2dfQnjHP7ClgPSRe8cA,4,$$,34.1653,-118.62665,91364
byBAHtde2ttOfdFPZ4GPFQ,4,$,34.167737,-118.61929,91364
1R940EILpQD2DVK2C_gYMA,2.5,NULL,34.1719373,-118.5675604,91364
jiJx97xB6YMMMGwqf5qhBQ,5,NULL,34.1573149,-118.6349241,91364
oHLt0GcXuJRYYM-MwVa1mA,4,$$,34.16565571,-118.6229551,91364
_dvYIFwoMC33v5CudRujoQ,3,$,34.158294,-118.634676,91364
lbPM0JLi6ngd14s_Yf69Tw,4,$$,34.1648147,-118.6266345,91364
mffKVXYAMlHngHt0i_dILw,1,NULL,34.163081,-118.629205,91364
SY5S8Ws2wfiYexQFbEgzAg,2.5,NULL,34.1653,-118.62665,91364
V4ZlTvTh_63RGdnBeUYQGw,4,$,34.16730143,-118.6207789,91364
PSRHKxLvKhTSgyxraECbfw,3,$,34.15572286,-118.6334045,91364
EsyKJ-eiO1RFwwr3Wy8P9A,2.5,$,34.15932129,-118.63559,91364
zRAivCbQgZuHoZgSeI53lg,3,$,34.16658,-118.62031,91364
13KOMqSezz6roKEznYoz4w,1.5,$,34.1574634,-118.6350379,91364
UpiAgjMfb-hhaZKSW10rPA,2.5,$,34.1671254,-118.6202852,91364
XeeWr1H5U-2j8Ofkk72aDw,3.5,$,34.15703939,-118.6063461,91364
paEasA222veCPpnWdg4WTw,3.5,$,34.1567715,-118.6059923,91364
uisjUhtSh5GWkjCvaF8lwQ,3,$$,34.16957083,-118.602395,91364
T1TEgKXIIHS-rEnvQFVQ3g,2,NULL,34.16829,-118.60055,91364
fSiosl67u4M50rlNpCXYng,4,NULL,34.1857454,-118.6057551,91367
QbJNQBpYanGGuzLbE-Zzwg,4,$$,34.18621,-118.605225,91367
miUU5KbUvpbEcbqcjsk6Ew,4,$$,34.18139565,-118.603558,91367
AzNmDgW_piJ2pFG1y4Ho1w,4,$$,34.1846216,-118.6050538,91367
JPtNzSNUGAUz6n_RvuKN6A,4,$$,34.18576779,-118.6053113,91367
ComS8Z1am8V3960ZtSqaLA,4,$$,34.1870567,-118.5976749,91367
Os6gJBb1_OYvweW9VxZqGA,3,$$,34.185074,-118.605096,91367
qyNGtMIUPcnb2jR3MZdngg,4,$$,34.184268,-118.604647,91367
39lRkVdt9rUWg_N7BmiH5Q,4,$$$$,34.184014,-118.604655,91367
UiUF9Qz9nS4a1SPOfKg5zA,4,$$,34.18305138,-118.6062502,91367
PEiCBdxWusSKwv-9MvhqMQ,4,$$$,34.18636737,-118.6063712,91367
Uxr63wQ6fVQtSWkfN-MdYQ,4,$$,34.1832516,-118.6057451,91367
KzG--IWFJXqHfpgodywCwA,4,$$$$,34.184376,-118.5971516,91367
UYRhSv_8ryGw67qHIBlr6w,3.5,$$,34.18358268,-118.6049821,91367
h_tnHqaV9O2pNv7gNwjNKQ,4,$$,34.1749451,-118.5969714,91367
WMRkWIeBzlbCc248x3WAJg,4.5,$,34.1799141,-118.6063216,91367
Vnsr1TzYdEQBHxPA3qqBpw,4,$$,34.18613255,-118.5973457,91367
9seQUx1EqpWjvsVXOLlEng,4,$$,34.18474652,-118.6049154,91367
bMeTJX2AI9EwjAh3IYQlEA,5,$$,34.174455,-118.590909,91367
hee1__R7mvB-AYb7Rdv3cA,3.5,$$,34.17873,-118.59969,91367
KhQmJM_Jhhn4G8u2aFkyJQ,4.5,$$,34.18797,-118.59216,91367
o5RJUFQJgVhaFRtZpzCfxA,3,$$,34.1795741,-118.6035168,91367
tE_KdgjFcyj00eitaNJKqw,4,$$,34.1838617,-118.6060149,91367
McT67HUzz6vS3_vDGTxjXw,4,$$$,34.186565,-118.606429,91367
QPGbePOaX4QaE3PHKs3lzw,3,$$,34.17802977,-118.5982636,91367
05kdxlNsNeCL-qo4b8EoJw,4,$$,34.1839379,-118.6053293,91367
brrHf0PM-O4pMcRtkdz9GA,4,$$,34.180027,-118.596946,91367
jz5uU97hKwyHCJ5Y5WB0kQ,3.5,$$,34.185911,-118.604616,91367
cSjKD13FB0W97-3h5T6IZQ,4,$$,34.18005,-118.591147,91367
gSGq0npKhQ63hk9xRWhUVg,4,$$$,34.181341,-118.603069,91367
KyBoi_LfEA1wAagvGP-IRA,4,$$,34.17847,-118.60367,91367
4NJ_ABoVlKPvOKHptOSsJg,3,$$,34.187279,-118.596798,91367
KzBE3_zIAe_w9CCAU6aepA,3.5,$,34.18608887,-118.6237745,91367
pTr1mVsvom3h5BmcsZTEVQ,3.5,$$,34.1872046,-118.6011944,91367
FZQygQnVU1vVbhhrPcUYIQ,4,$$,34.18716148,-118.6012187,91367
#NAME?,4,$,34.187984,-118.592223,91367
dMvQQdhp15pyYk1nqJdPbg,4,$$,34.18784514,-118.5994812,91367
Hmqh5fq41dlHWIp-JglgrQ,3.5,$$,34.180498,-118.596973,91367
hvEks1vl9g9j5jHV8sx2XA,4,$,34.1865698,-118.596803,91367
_FTZtCo1FShSs5-7JbAShA,4,$,34.18769212,-118.5979231,91367
V2ejuh8yUoKIY6y1mbrMHw,4,$$,34.18634133,-118.6048317,91367
_cskaJuklJHUcFtJjY_FHQ,3.5,$$,34.18468332,-118.6046096,91367
pMy4aKXzSPIHv0ak53RbMw,3,$$,34.186196,-118.6049438,91367
jL-KDUxGfP1R9bmToTBCIg,3.5,$$,34.17218622,-118.6066712,91367
F0R_flSj-Un6vI4LtAbeOw,3.5,$$,34.18168087,-118.6037946,91367
6OlDJjcUy9P8Uc3reI9vkA,4,$$,34.1876591,-118.6010844,91367
lTiYVpRDZG764CTxQFQg4Q,4,$$,34.18318402,-118.6068697,91367
y2swvB-EAGscVKG2lSYcHw,3.5,$$,34.18405837,-118.6047635,91367
nzsqEpnK-ApjjPvkEldcfg,3,$,34.17467926,-118.5970563,91367
1AW0fUqJz_0I3mCiQR6eUw,3.5,$$,34.17475081,-118.5969398,91367
XfF0kIRtG-roE5soe2zvvw,4,$$,34.18498719,-118.6047241,91367
Hboco69twVuBD8gDQ8IDAA,4,$$,34.18807085,-118.5923201,91367
tXtJD1rjh3JawPIsYyhQZQ,3.5,$$,34.17828,-118.600286,91367
mpwMKk1d5A9_IYqE1PcVQg,4,NULL,34.18242775,-118.5710145,91367
rSIUHfkdLRNRxxqF569GSg,3,$,34.16983018,-118.6052848,91367
g8BmNImxxvGupn9Y2nQqQw,2,$,34.168909,-118.597075,91367
CIBFHEEPwU0-YqekEuxT2g,4,$,34.18412749,-118.6050884,91367
02JVHOh-e_rbaOIlnGLu_w,3.5,$,34.1850401,-118.5972651,91367
JLbcw-L8gYUD5PMt11Ajbg,4,$$,34.177269,-118.6016159,91367
7qCwQSjqHZ8vjwnBdvOTxQ,3.5,$,34.18784283,-118.5992863,91367
VW1b6-Yb6Zw-wp39qtytDw,3,$,34.1863841,-118.642064,91367
HbjbadQHUtktjNaUEgsVmw,4.5,NULL,34.18030167,-118.5963669,91367
jEVJTjjTCvJTYqkedcV3Wg,2.5,$,34.1877675,-118.597919,91367
sLGZJkYlg54L-bWbPrx7ZA,3.5,$$,34.1748235,-118.5969919,91367
dY_Opfgcbn1h9VLPOBCxpg,3.5,$$,34.17744134,-118.5970688,91367
rdnvp7z7khiXXTahTbxMag,1.5,NULL,34.18242775,-118.5710145,91367
fG3R0sAxFT9A7CwECu4cGw,4.5,$,34.178795,-118.623716,91367
3drq9C-QQWokBEUIjRnvng,3.5,$,34.185324,-118.643015,91367
rhOx6Hj-1zxq7KutZBbV_Q,3,$,34.18609819,-118.6236918,91367
FAulO-GnX_hO7I1KsVRAPg,3.5,$,34.18621258,-118.6222214,91367
#NAME?,2.5,$,34.1863151,-118.6235933,91367
W7pD8xsyDyjhyG3WvZZGiA,2,$,34.18586,-118.64221,91367
ZtsOkBiARFnctJ5b62fk2A,5,$,34.17873,-118.59969,91367
7FiYto24kmixC-zSM7hFlg,3.5,$$,34.1882251,-118.591717,91367
Zk6vAlsmBLMltyIRvSmFBA,3,$,34.17875,-118.60203,91367
Uk29FYGkcS5M0Q8V-KWyNw,2.5,$,34.1833,-118.60429,91367
0ZD99Elg5DjgfOCbRS_aZQ,2.5,$,34.16946,-118.605476,91367
5xWFFhCFBWfvibHBjyyIsQ,3,$,34.18790375,-118.5994484,91367
8foC8kt-wA0TZeCsXOIA3A,3,$,34.17136,-118.60284,91367
CbnbZwkvI0US3Hx27MBFWA,3,$,34.178688,-118.602683,91367
hL569vgQDQTrWt94Ho62Rw,3,$,34.17884,-118.59694,91367
p9V3QHJi3XSb6ga4qf2HRQ,3,$,34.187972,-118.5919384,91367
aMeDzm83onQkAkwSyJDbWg,2.5,$,34.18816917,-118.5920453,91367
_e73Adrp7Lr_cnjzZx67aw,1,NULL,34.187851,-118.599569,91367
uSG-pnkYNsFA1HsraYmsUg,4.5,NULL,34.18194962,-118.4421692,91401
lYh39IuNPqsJFVvbc9BDDg,4.5,NULL,34.1719575,-118.4234133,91401
VCUOfCYFT0k_p-_efeDFEg,4.5,$,34.172403,-118.423045,91401
ja_cBagHfhI0eFJrw3BRTA,4.5,$$,34.1792651,-118.4403699,91401
9mxpfLkfDP2WEdD9aESOBA,5,NULL,34.18198,-118.44914,91401
gK4cNj-NIZC1UTRwqqTbRg,4.5,$$,34.1801278,-118.439679,91401
PEHM9AEqq0ca3vACyOMEwA,4.5,$$,34.186598,-118.431349,91401
1iJ0TD0ZynFzLawEzMdt1A,4.5,$$,34.18279,-118.44915,91401
#NAME?,4,$$,34.183,-118.44915,91401
vWuft2V5ZKKWRPzQUHuKDw,4.5,$$,34.1724,-118.44053,91401
dGRUYyFyXcobzWDF6LglLg,4.5,$$,34.186756,-118.432113,91401
qtTxJAPnSwgzIl05mJLSVw,4.5,NULL,34.1868149,-118.4219685,91401
lPA1aMVIP0kHLz10bRuaAg,4,NULL,34.178721,-118.440173,91401
UU2fzQ2FHBNC7CoNRMJR1g,4,$$,34.170915,-118.4485851,91401
1yovPOwXFk5b4PApyx14Hw,4,$,34.18756978,-118.4481037,91401
gG_wCMDbr91WoLgf_lbI8Q,4,NULL,34.15169173,-118.4537171,91401
rO4NnZQQ7_LjC9jGjAWwNQ,4,$$,34.18821208,-118.4484849,91401
